Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96754,0.42729,41342.02,SELL,15-01-2025 05:42,1.27082,Close Long,111.138129,0xb5a1c00dc8085c252b6c041b79ccb001d700f860e6bcbfee23e7da56cce97798,63071809583,TRUE,12.402604,1.12E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96749,0.08096,7832.8,SELL,15-01-2025 05:42,0.84353,Close Long,20.652896,0xb5a1c00dc8085c252b6c041b79ccb001d700f860e6bcbfee23e7da56cce97798,63071809583,TRUE,2.349839,9.40E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96749,0.07837,7582.22,SELL,15-01-2025 05:42,0.76257,Close Long,19.992187,0xb5a1c00dc8085c252b6c041b79ccb001d700f860e6bcbfee23e7da56cce97798,63071809583,TRUE,2.274665,1.34E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96747,0.02007,1941.71,SELL,15-01-2025 05:42,0.6842,Close Long,5.079717,0xb5a1c00dc8085c252b6c041b79ccb001d700f860e6bcbfee23e7da56cce97798,63071809583,TRUE,0.582513,2.85E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96744,0.66413,64250.59,SELL,15-01-2025 05:42,0.66413,Close Long,166.098913,0xb5a1c00dc8085c252b6c041b79ccb001d700f860e6bcbfee23e7da56cce97798,63071809583,TRUE,19.275177,5.87E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96851,0.43144,41785.4,BUY,15-01-2025 15:01,0,Open Long,0,0x4737a3deb4ad249f7585041b81e54602016600c2272a607d201dfff7f80b3afc,63153501412,TRUE,12.535618,1.62E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96831,0.24569,23790.41,BUY,15-01-2025 15:47,0.43144,Open Long,0,0xfa6506f5d113af3c303d041b82904a01ef007d83201146a97fd00d6831aef2bf,63161482778,TRUE,7.137122,1.10E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96831,0.36707,35543.76,BUY,15-01-2025 15:47,0.67713,Open Long,0,0xfa6506f5d113af3c303d041b82904a01ef007d83201146a97fd00d6831aef2bf,63161482778,TRUE,10.663126,6.88E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96831,0.22435,21724.03,BUY,15-01-2025 15:47,1.0442,Open Long,0,0xfa6506f5d113af3c303d041b82904a01ef007d83201146a97fd00d6831aef2bf,63161482778,TRUE,6.51721,7.67E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96588,0.01079,1042.18,BUY,15-01-2025 16:59,1.26855,Open Long,0,0x7c529258835fb6fb5818041b839ce1016a00bdfe23fe2a3367c6fc1d2c5c520e,63171157905,TRUE,0.312655,6.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96588,0.15773,15234.83,BUY,15-01-2025 16:59,1.27934,Open Long,0,0x7c529258835fb6fb5818041b839ce1016a00bdfe23fe2a3367c6fc1d2c5c520e,63171157905,TRUE,4.570447,2.62E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96588,0.05778,5580.85,BUY,15-01-2025 16:59,1.43707,Open Long,0,0x7c529258835fb6fb5818041b839ce1016a00bdfe23fe2a3367c6fc1d2c5c520e,63171157905,TRUE,1.674256,2.46E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96588,0.7,67611.6,BUY,15-01-2025 16:59,1.49485,Open Long,0,0x7c529258835fb6fb5818041b839ce1016a00bdfe23fe2a3367c6fc1d2c5c520e,63171157905,TRUE,20.28348,5.40E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96588,0.05178,5001.33,BUY,15-01-2025 16:59,2.19485,Open Long,0,0x7c529258835fb6fb5818041b839ce1016a00bdfe23fe2a3367c6fc1d2c5c520e,63171157905,TRUE,1.500397,5.56E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,96588,0.20241,19550.38,BUY,15-01-2025 16:59,2.24663,Open Long,0,0x7c529258835fb6fb5818041b839ce1016a00bdfe23fe2a3367c6fc1d2c5c520e,63171157905,TRUE,5.865113,5.61E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98898,0.50766,50206.56,SELL,15-01-2025 19:20,2.44904,Close Long,1107.054162,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,15.061967,1.09E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98897,0.20223,19999.94,SELL,15-01-2025 19:20,1.94138,Close Long,440.800731,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,5.999982,3.73E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98896,0.20879,20648.5,SELL,15-01-2025 19:20,1.73915,Close Long,454.890773,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,6.194548,6.00E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98895,0.02059,2036.25,SELL,15-01-2025 19:20,1.53036,Close Long,44.838843,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,0.610874,6.05E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98895,0.10105,9993.34,SELL,15-01-2025 19:20,1.50977,Close Long,220.056585,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,2.998001,8.88E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98892,0.50766,50203.51,SELL,15-01-2025 19:20,1.40872,Close Long,1104.008202,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,15.061053,1.11E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98892,0.19729,19510.4,SELL,15-01-2025 19:20,0.90106,Close Long,429.046563,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,5.85312,2.96E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98891,0.0051,504.34,SELL,15-01-2025 19:20,0.70377,Close Long,11.08587,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,0.151303,2.39E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98891,0.02079,2055.94,SELL,15-01-2025 19:20,0.69867,Close Long,45.191223,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,0.616783,4.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98890,0.001,98.89,SELL,15-01-2025 19:20,0.67788,Close Long,2.1727,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,0.029666,9.36E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98890,0.67688,66936.66,SELL,15-01-2025 19:20,0.67688,Close Long,1470.657176,0xc92b8c96cc5d12bbf811041b85a71e0202e2003b0cb30a295ce45f25b4ed42d5,63198215063,TRUE,20.080998,2.01E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99379,0.20178,20052.69,SELL,15-01-2025 21:42,0,Open Short,0,0xef29590004890589ce8d041b87b46602013b00619d4abcf51186d9bcd07c0532,63243855690,TRUE,6.015808,5.79E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99379,0.23445,23299.41,SELL,15-01-2025 21:42,-0.20178,Open Short,0,0xef29590004890589ce8d041b87b46602013b00619d4abcf51186d9bcd07c0532,63243855690,TRUE,6.989821,4.47E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99035,0.70682,69999.92,SELL,15-01-2025 23:12,-0.43623,Open Short,0,0xd5d7adc454c194e88b29041b89030001de00ec952ebfac73db2b5a6e4258d7ae,63263402334,TRUE,20.999975,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99035,0.04158,4117.88,SELL,15-01-2025 23:12,-1.14305,Open Short,0,0xd5d7adc454c194e88b29041b89030001de00ec952ebfac73db2b5a6e4258d7ae,63263402334,TRUE,1.235362,5.23E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99035,0.10157,10058.98,SELL,15-01-2025 23:12,-1.18463,Open Short,0,0xd5d7adc454c194e88b29041b89030001de00ec952ebfac73db2b5a6e4258d7ae,63263402334,TRUE,3.017695,8.03E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99235,1.00717,99946.51,BUY,16-01-2025 00:18,-1.2862,Close Short,-83.997978,0x513d0d3d9d68c9ebd367041b89f79b01db0093ab1bc9f45eeb086aa4d069397c,63273432517,TRUE,29.983954,9.24E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99235,0.27903,27689.54,BUY,16-01-2025 00:18,-0.27903,Close Short,-23.271102,0x513d0d3d9d68c9ebd367041b89f79b01db0093ab1bc9f45eeb086aa4d069397c,63273432517,TRUE,8.306862,3.70E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99218,0.03528,3500.41,BUY,16-01-2025 00:19,0,Open Long,0,0xb3af343da40a914267ce041b89f96101a8007269c61e5109c73276f7529d1be8,63273504581,TRUE,1.050123,5.19E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99218,0.40101,39787.41,BUY,16-01-2025 00:19,0.03528,Open Long,0,0xb3af343da40a914267ce041b89f96101a8007269c61e5109c73276f7529d1be8,63273504581,TRUE,11.936223,7.97E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99217,0.84637,83974.29,BUY,16-01-2025 00:19,0.43629,Open Long,0,0x0b47fdc4cfc39bf978b4041b89faff0201ca00d5a39fa501eec3977e89243da5,63273565576,TRUE,25.192287,7.55E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99790,0.00015,14.97,SELL,16-01-2025 01:34,1.28266,Close Long,0.085905,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.00449,3.22E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99789,0.00015,14.97,SELL,16-01-2025 01:34,1.28251,Close Long,0.085755,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.00449,1.13E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99788,0.00093,92.8,SELL,16-01-2025 01:34,1.28236,Close Long,0.530751,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.02784,2.75E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99788,0.00015,14.97,SELL,16-01-2025 01:34,1.28143,Close Long,0.085605,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.00449,4.30E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99787,0.00015,14.97,SELL,16-01-2025 01:34,1.28128,Close Long,0.085455,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.00449,4.45E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99784,0.01037,1034.76,SELL,16-01-2025 01:34,1.28113,Close Long,5.876679,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.310428,6.51E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99781,0.02079,2074.45,SELL,16-01-2025 01:34,1.27076,Close Long,11.719323,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.622334,1.10E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99780,0.001,99.78,SELL,16-01-2025 01:34,1.24997,Close Long,0.5627,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,0.029933,4.69E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99780,1.0022,99999.52,SELL,16-01-2025 01:34,1.24897,Close Long,563.93794,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,29.999854,8.90E+12,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99780,0.24677,24622.71,SELL,16-01-2025 01:34,0.24677,Close Long,138.857479,0xef824f673e91715a60ba041b8b0f5e02012300f8beb15fadabfb95c1c8bfefc4,63285020943,TRUE,7.386813,5.43E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,100128,0.43429,43484.59,BUY,16-01-2025 01:41,0,Open Long,0,0xebaa61e526dfec27a4e6041b8b27da02010b00eb9a7fdfb91032484853e0a7e3,63286246731,TRUE,13.045376,6.59E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,100246,0.4375,43857.62,BUY,16-01-2025 01:41,0.43429,Open Long,0,0xf2f34fa845a00e14b146041b8b2abd0201f00054008636773947c1e887d10dc4,63286399246,TRUE,13.157287,8.53E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,100247,0.40489,40589.01,BUY,16-01-2025 01:41,0.87179,Open Long,0,0xf2f34fa845a00e14b146041b8b2abd0201f00054008636773947c1e887d10dc4,63286399246,TRUE,12.176702,9.89E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99746,0.41954,41847.44,BUY,16-01-2025 02:10,1.27668,Open Long,0,0xefc224393b9e3bf9e294041b8b96660144006c3fddbceaa4630a5dffad5145f3,63292353324,TRUE,12.554231,5.47E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99746,0.26393,26325.96,BUY,16-01-2025 02:10,1.69622,Open Long,0,0xefc224393b9e3bf9e294041b8b96660144006c3fddbceaa4630a5dffad5145f3,63292353324,TRUE,7.897788,8.68E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99746,0.4375,43638.88,BUY,16-01-2025 02:10,1.96015,Open Long,0,0xefc224393b9e3bf9e294041b8b96660144006c3fddbceaa4630a5dffad5145f3,63292353324,TRUE,13.091662,2.77E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99760,0.0673,6713.85,BUY,16-01-2025 02:10,2.39765,Open Long,0,0xefc224393b9e3bf9e294041b8b96660144006c3fddbceaa4630a5dffad5145f3,63292353324,TRUE,2.014154,9.54E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99700,0.001,99.7,BUY,16-01-2025 06:13,2.46495,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,0.029909,7.58E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99700,0.07741,7717.78,BUY,16-01-2025 06:13,2.46595,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,2.315333,7.94E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99700,0.0929,9262.13,BUY,16-01-2025 06:13,2.54336,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,2.778638,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99703,0.00393,391.83,BUY,16-01-2025 06:13,2.63626,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,0.117549,4.48E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99706,0.52897,52741.48,BUY,16-01-2025 06:13,2.64019,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,15.822444,3.63E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99707,0.47564,47424.64,BUY,16-01-2025 06:13,3.16916,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,14.227391,1.07E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99710,0.001,99.71,BUY,16-01-2025 06:13,3.6448,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,0.029912,5.59E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99712,0.25792,25717.72,BUY,16-01-2025 06:13,3.6458,Open Long,0,0xcb667df2a9c2999a0b7a041b8f18690202f100a90ea465f5bf1e8131a3647082,63333598174,TRUE,7.715315,4.46E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99401,0.4375,43487.94,BUY,16-01-2025 14:05,3.90372,Open Long,0,0xbb920eb96293e9b77508041b95e69302018500806794d0389886f88f2b398740,63396427498,TRUE,13.046381,3.02E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99401,0.08,7952.08,BUY,16-01-2025 14:05,4.34122,Open Long,0,0xbb920eb96293e9b77508041b95e69302018500806794d0389886f88f2b398740,63396427498,TRUE,2.385624,7.91E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99401,0.0503,4999.87,BUY,16-01-2025 14:05,4.42122,Open Long,0,0xbb920eb96293e9b77508041b95e69302018500806794d0389886f88f2b398740,63396427498,TRUE,1.499961,8.77E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99401,0.83188,82689.7,BUY,16-01-2025 14:05,4.47152,Open Long,0,0xbb920eb96293e9b77508041b95e69302018500806794d0389886f88f2b398740,63396427498,TRUE,24.806911,9.54E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99403,0.17121,17018.79,BUY,16-01-2025 14:05,5.3034,Open Long,0,0xbb920eb96293e9b77508041b95e69302018500806794d0389886f88f2b398740,63396427498,TRUE,5.105636,6.88E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98954,0.4375,43292.38,BUY,16-01-2025 14:18,5.47461,Open Long,0,0xb69cf7b2d45837bcac02041b96158902013300302d9f65d8ed28fb7facd502aa,63399433207,TRUE,12.987712,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98954,0.04364,4318.35,BUY,16-01-2025 14:18,5.91211,Open Long,0,0xb69cf7b2d45837bcac02041b96158902013300302d9f65d8ed28fb7facd502aa,63399433207,TRUE,1.295505,4.70E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98954,0.4375,43292.38,BUY,16-01-2025 14:18,5.95575,Open Long,0,0xb69cf7b2d45837bcac02041b96158902013300302d9f65d8ed28fb7facd502aa,63399433207,TRUE,12.987712,6.17E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98954,0.00281,278.06,BUY,16-01-2025 14:18,6.39325,Open Long,0,0xb69cf7b2d45837bcac02041b96158902013300302d9f65d8ed28fb7facd502aa,63399433207,TRUE,0.083418,6.51E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98954,0.15237,15077.62,BUY,16-01-2025 14:18,6.39606,Open Long,0,0xb69cf7b2d45837bcac02041b96158902013300302d9f65d8ed28fb7facd502aa,63399433207,TRUE,4.523286,7.21E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98956,0.50416,49889.66,BUY,16-01-2025 14:18,6.54843,Open Long,0,0xb69cf7b2d45837bcac02041b96158902013300302d9f65d8ed28fb7facd502aa,63399433207,TRUE,14.966897,3.59E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98284,0.40698,39999.62,BUY,16-01-2025 20:14,7.05259,Open Long,0,0xfccb4a16b396339088f3041b9b3a9c0201c900917990d380c1116fd4f43596a1,63484936097,TRUE,11.999886,1.01E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98286,0.43735,42985.38,BUY,16-01-2025 20:14,7.45957,Open Long,0,0xfccb4a16b396339088f3041b9b3a9c0201c900917990d380c1116fd4f43596a1,63484936097,TRUE,12.895614,1.08E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98286,0.73028,71776.3,BUY,16-01-2025 20:14,7.89692,Open Long,0,0xfccb4a16b396339088f3041b9b3a9c0201c900917990d380c1116fd4f43596a1,63484936097,TRUE,21.53289,7.14E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98263,0.92383,90778.31,BUY,16-01-2025 20:15,8.6272,Open Long,0,0x9bb62630e3ff6a7212e5041b9b3ba40201a4002c5f073addb37326c8edda0f7a,63485027085,TRUE,27.233492,3.65E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,98272,0.66536,65386.26,BUY,16-01-2025 20:15,9.55103,Open Long,0,0x9bb62630e3ff6a7212e5041b9b3ba40201a4002c5f073addb37326c8edda0f7a,63485027085,TRUE,19.615877,2.54E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97889,0.13508,13222.85,BUY,16-01-2025 20:16,10.21639,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,3.966853,9.41E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97889,0.45,44050.05,BUY,16-01-2025 20:16,10.35147,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,13.215014,1.06E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97891,0.13951,13656.77,BUY,16-01-2025 20:16,10.80147,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,4.097032,3.63E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97895,0.1527,14948.57,BUY,16-01-2025 20:16,10.94098,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,4.484569,6.97E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97897,0.45,44053.65,BUY,16-01-2025 20:16,11.09368,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,13.216094,3.06E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97897,0.07152,7001.59,BUY,16-01-2025 20:16,11.54368,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,2.100478,5.96E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97901,0.00051,49.93,BUY,16-01-2025 20:16,11.6152,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,0.014978,3.15E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97901,0.15325,15003.33,BUY,16-01-2025 20:16,11.61571,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,4.500998,1.82E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,97902,0.04283,4193.14,BUY,16-01-2025 20:16,11.76896,Open Long,0,0x337a32102361441cd62b041b9b40520202d2005a8efee7f55db7952227af6787,63485704338,TRUE,1.257942,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.14408,14319.97,SELL,16-01-2025 22:46,11.81179,Close Long,56.69548,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,4.29599,6.91E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.4375,43482.69,SELL,16-01-2025 22:46,11.66771,Close Long,172.15625,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,13.044806,5.42E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.4375,43482.69,SELL,16-01-2025 22:46,11.23021,Close Long,172.15625,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,13.044806,7.86E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.11802,11729.89,SELL,16-01-2025 22:46,10.79271,Close Long,46.44087,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,3.518966,2.68E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.01037,1030.66,SELL,16-01-2025 22:46,10.67469,Close Long,4.080595,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,0.309199,1.11E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.00014,13.91,SELL,16-01-2025 22:46,10.66432,Close Long,0.05509,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,0.004174,3.90E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.07044,7000.96,SELL,16-01-2025 22:46,10.66418,Close Long,27.71814,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,2.100288,3.14E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.03388,3367.3,SELL,16-01-2025 22:46,10.59374,Close Long,13.33178,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,1.010189,1.90E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99389,0.11693,11621.56,SELL,16-01-2025 22:46,10.55986,Close Long,46.011955,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,3.486466,8.31E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,99387,0.15094,15001.47,SELL,16-01-2025 22:46,10.44293,Close Long,59.09301,0xefa24533c792fb0f0f72041b9d694601d500883b02562d951f30e4bb1e47768c,63531154556,TRUE,4.500442,6.87E+14,1.74E+12
